model_config,lr,training_batch_size,hid_size,emb_size,dropout,slot_f1,int_accuracy,notes
Bidirectional,0.0001,128,200,300,0.1,0.937,0.941,
Bidirectional + Dropout,0.0001,128,200,300,0.1,0.938,0.945,
Bidirectional + Dropout,0.0001,128,200,300,0.3,0.938,0.949,
